ID;VEHICULO;NOMBRE CLIENTE;PRODUCTO;LATITUD;LONGITUD;;
bogota-24;DNJ46F;Maria Adiela Gutierrez;Medicamento;100;200;;
cali-41;TDQ34D;Isabela Valdes;Medicamento;40;50;;
cali-41;TDQ34D;Isabela Valdes;Medicamento;10;100;;
cali-41;TDQ34D;Isabela Valdes;Medicamento;300;200;;
bogota-24;DNJ46F;Maria Adiela Gutierrez;Medicamento;100;200;;
bogota-24;DNJ46F;Maria Adiela Gutierrez;Medicamento;100;200;;
bogota-24;DNJ46F;Maria Adiela Gutierrez;Medicamento;100;200;;
cali-41;TDQ34D;Isabela Valdes;Medicamento;40;50;;
cali-41;TDQ34D;Isabela Valdes;Medicamento;10;100;;
cali-41;TDQ34D;Isabela Valdes;Medicamento;300;200;;
bogota-24;DNJ46F;Maria Adiela Gutierrez;Medicamento;100;200;;
bogota-24;DNJ46F;Maria Adiela Gutierrez;Medicamento;100;200;;
bogota-24;DNJ46F;Maria Adiela Gutierrez;Medicamento;100;200;;
